315.221,1,0,0,0,0,0,4,1,0,0,18,9,1,5,21,1,0,15,2,5,0,12,0,6,5
315.208,0,0,0,0,1,2,0,2,0,17,1,4,17,21,1,4,2,0,3,1,14,0,8,3,5
315.437,0,0,0,1,0,2,1,0,18,1,0,4,20,18,1,6,0,1,2,10,0,11,5,0,5
319.715,0,0,0,0,2,1,0,17,0,0,10,18,9,2,6,0,1,0,13,1,11,6,0,4,6
343.514,0,0,0,1,0,0,16,1,0,2,15,14,8,8,0,3,0,4,0,13,8,0,6,2,6
365.034,0,0,0,0,0,12,8,13,6,3,0,6,9,0,2,1,12,0,9,8,0,7,5,0,5
390.048,0,0,0,0,10,1,2,11,15,2,0,6,0,5,0,15,0,9,6,7,0,5,0,7,5
406.415,0,0,0,6,0,0,11,16,6,3,1,0,4,1,13,0,13,1,0,7,3,0,11,5,4
405.543,0,0,5,0,0,0,11,16,1,4,0,1,2,18,0,13,3,0,1,4,0,10,2,10,5
427.163,0,2,0,4,5,1,15,4,8,0,0,1,12,3,13,2,0,0,2,1,9,14,1,4,5
439.262,1,0,3,3,10,0,5,11,0,1,0,9,0,17,7,0,2,0,0,5,6,14,0,7,0
390.098,0,0,3,6,8,1,3,0,0,0,12,0,16,13,1,5,0,0,1,6,10,0,3,13,4
385.577,0,1,5,4,7,3,0,3,1,9,0,13,2,3,2,0,0,9,4,11,0,3,15,6,3
364.994,1,1,4,0,4,0,2,1,17,0,9,5,0,8,0,0,3,1,7,9,0,18,10,1,3
337.561,1,2,2,3,0,0,1,14,0,10,1,0,4,0,0,4,6,10,0,5,22,7,1,8,3
329.269,1,1,5,0,0,0,10,0,10,3,0,2,0,0,9,0,10,1,0,22,6,4,12,5,3
317.393,1,1,0,2,0,9,0,9,4,0,3,0,0,4,0,8,3,0,23,5,6,10,12,1,3
308.066,1,0,1,0,8,0,8,4,0,0,0,0,5,6,1,3,0,22,4,14,6,15,3,0,4
287.257,0,0,1,5,0,5,5,0,0,0,0,6,3,6,0,0,25,2,5,12,19,4,0,3,5
297.498,0,0,5,0,3,4,0,3,0,0,2,0,3,2,4,24,4,12,4,19,5,2,5,0,4
287.417,0,2,0,2,0,0,5,0,0,0,5,0,4,2,24,3,6,19,10,7,2,7,0,3,5
302.001,1,0,3,1,0,0,0,0,2,0,7,4,0,24,2,20,4,10,4,3,9,0,5,2,3
297.09,0,2,2,0,0,0,0,2,0,5,0,3,23,2,3,21,12,3,4,6,0,5,0,8,5
295.211,1,1,0,0,0,0,2,0,5,1,0,21,6,0,21,2,15,3,4,1,6,3,9,0,4
308.839,0,0,1,0,0,0,2,3,0,0,18,3,2,21,16,6,3,0,3,4,0,13,0,6,5
308.919,0,1,0,0,0,1,3,0,0,17,12,1,9,21,1,1,6,0,3,2,14,0,7,2,5
309.68,0,0,0,1,2,0,1,0,18,0,1,18,16,7,2,2,0,0,3,14,0,11,5,0,5
325.178,0,0,1,0,2,0,0,17,0,1,15,13,6,6,2,1,0,0,15,2,11,6,0,3,6
343.524,0,0,0,0,1,0,16,1,0,14,3,14,6,5,0,3,0,13,0,9,8,0,6,2,6
363.642,0,0,0,0,0,12,3,13,1,11,0,2,12,1,2,0,15,0,9,8,5,4,0,3,5
390.93,0,0,0,0,10,8,9,1,8,1,0,8,0,5,0,17,0,9,6,3,6,2,0,8,5
401.25,0,0,0,6,0,0,11,16,3,0,7,0,4,0,13,0,13,4,0,8,3,0,9,4,5
404.898,0,0,5,0,0,10,11,7,4,1,0,5,0,17,0,8,1,0,7,2,0,5,7,11,5
427.666,0,2,0,0,6,4,15,0,8,0,0,0,15,0,14,6,3,0,1,1,3,5,12,6,5
439.287,1,0,3,6,7,5,2,6,0,1,0,14,0,15,7,1,0,0,1,6,9,14,3,0,0
394.878,1,0,0,6,0,9,9,0,0,2,8,0,16,6,1,3,0,0,8,1,12,6,0,13,3
384.585,1,0,5,4,2,0,0,2,0,16,0,14,8,2,3,0,0,2,8,12,1,0,15,6,3
364.195,1,2,2,4,2,0,2,0,15,0,9,4,0,4,0,0,10,1,2,7,6,18,10,2,3
343.783,1,1,5,0,0,0,0,10,0,13,3,0,3,0,0,4,6,10,0,5,22,12,1,5,3
328,1,0,5,0,0,0,11,0,10,3,0,0,0,0,10,4,2,0,6,22,6,10,1,10,4
311.647,1,1,0,2,0,9,0,9,4,0,0,1,0,1,6,8,1,1,23,10,2,10,12,0,3
314.038,1,0,1,0,8,0,8,4,0,0,0,0,2,6,6,1,0,22,4,18,12,5,3,0,3
293.879,0,1,0,5,0,5,5,0,2,0,0,0,3,2,4,4,25,2,13,4,19,2,5,0,5
288.698,1,0,5,0,3,0,0,2,0,0,6,8,0,0,1,24,4,2,14,19,5,2,5,0,5
297.083,1,2,0,2,0,0,0,0,0,7,7,1,0,0,24,3,21,9,5,7,5,4,3,0,5
293.507,1,0,3,1,0,1,0,0,0,0,7,4,1,24,5,0,11,19,5,7,5,0,2,5,3
290.81,0,2,2,1,0,0,0,0,0,1,4,4,23,2,21,1,6,11,3,7,0,5,0,8,5
303.332,1,2,0,1,0,0,0,5,0,1,0,21,2,5,13,21,2,4,3,2,7,2,9,0,4
302.598,1,0,0,0,0,4,1,0,0,0,18,4,1,6,21,16,3,0,0,5,2,13,0,6,5
311.05,0,1,0,0,0,1,2,0,1,17,4,0,20,5,18,2,2,0,0,5,13,0,8,2,6
314.582,1,0,0,0,0,2,0,1,18,0,2,18,5,18,2,2,0,1,0,13,1,11,6,0,5
324.505,0,0,1,0,0,0,2,17,0,9,2,18,8,8,2,0,2,0,11,1,11,5,0,4,6
346.733,0,0,0,0,0,1,16,1,2,14,10,4,5,3,0,3,0,14,0,12,8,0,6,2,6
363.125,0,0,0,0,0,12,3,2,11,14,2,4,6,1,2,0,8,0,16,8,0,7,5,0,5
382.905,0,0,0,0,10,5,2,14,8,3,2,2,3,2,0,14,0,11,4,3,11,0,2,5,5
404.742,0,0,0,6,0,0,14,13,1,6,0,0,0,5,15,0,14,1,3,7,0,0,6,10,5
404.603,0,0,5,0,8,8,1,8,1,6,0,0,0,18,0,13,7,0,3,4,0,9,0,10,5
427.891,0,2,2,0,9,8,6,4,8,0,0,0,10,1,15,6,0,1,0,2,9,6,12,0,5
439.367,1,0,0,0,10,0,12,2,0,1,0,17,0,17,7,0,6,0,0,6,2,9,0,11,0
390.553,0,1,3,6,7,0,7,0,0,0,10,0,15,13,0,5,1,0,1,2,10,3,4,13,3
385.911,0,1,5,0,4,9,0,3,1,8,0,14,4,0,3,0,2,9,0,11,5,0,15,7,3
372.979,1,2,4,3,0,0,2,0,15,0,11,5,0,0,4,0,9,3,11,1,1,18,10,1,3
347.005,1,2,4,3,0,0,0,8,0,13,3,0,3,0,0,4,3,8,3,7,22,4,5,8,2
330.849,1,1,2,0,4,0,13,0,6,3,0,4,0,0,0,10,3,1,4,22,17,4,0,6,4
317.942,1,1,0,2,0,9,0,9,4,0,2,0,0,0,6,8,2,0,23,9,2,15,2,6,4
301.246,1,0,0,0,8,0,8,0,0,5,0,0,5,3,7,0,0,22,4,6,12,15,5,0,3
299.423,0,1,0,5,0,5,3,0,3,0,0,8,0,2,0,4,25,2,13,4,19,2,5,0,5
294.224,1,0,5,0,3,2,0,0,0,0,2,5,6,0,2,24,4,2,20,13,5,4,3,0,4
291.367,1,2,0,2,0,0,0,0,0,1,7,6,1,0,24,3,11,19,5,7,2,7,3,0,5
291.374,1,0,3,1,0,0,0,0,5,0,1,3,4,24,2,10,21,0,7,7,5,2,5,0,3
286,0,2,2,1,0,0,0,0,4,5,0,0,23,2,3,11,22,3,4,6,0,5,0,8,6
293.858,1,2,0,0,0,0,1,1,1,4,0,21,4,0,13,21,6,3,4,1,2,7,9,0,4
307.381,0,0,0,0,0,1,4,1,0,0,18,3,16,7,1,21,0,4,2,5,0,12,0,6,5
309.213,0,0,0,0,1,1,3,0,0,17,1,4,17,21,3,2,3,0,3,1,14,0,7,3,6
310.35,0,0,0,2,1,0,0,1,18,0,1,14,20,8,1,6,0,1,1,10,0,11,6,0,5
320.769,0,0,0,1,2,0,0,17,0,1,10,18,8,2,8,0,0,2,11,1,11,5,0,4,6
344.964,0,0,1,0,0,0,16,1,2,9,15,5,5,3,0,3,0,9,0,16,5,2,9,0,6
373.166,0,0,0,0,0,12,1,1,4,11,15,2,9,0,2,2,14,0,9,7,5,4,0,3,5
374.779,0,0,0,0,10,0,1,14,12,5,2,4,0,5,0,14,0,9,6,6,3,2,0,8,6
407.719,0,0,0,6,0,7,4,16,6,3,1,0,4,0,13,0,13,4,4,6,0,0,6,8,4
412.049,0,0,5,0,8,0,6,14,1,4,0,1,2,17,0,13,3,0,3,2,0,13,2,7,5
427.085,0,2,0,3,9,1,12,5,1,0,0,1,16,0,15,3,0,6,3,1,2,9,12,0,5
439.546,1,0,2,6,8,1,9,6,1,0,0,9,0,17,5,1,1,0,0,6,5,14,2,7,0
394.961,1,1,2,6,7,3,5,1,1,0,8,0,16,3,6,1,0,0,9,1,12,1,4,13,3
380.476,1,2,4,2,7,1,0,3,0,11,0,13,9,0,3,0,2,8,4,9,0,0,15,7,3
373.039,1,2,4,2,7,0,2,0,11,0,9,4,0,4,0,0,3,8,2,7,6,18,10,1,3
339.738,1,0,4,2,0,0,0,13,0,10,1,0,8,0,0,4,10,1,0,7,22,9,1,8,3
325.297,1,2,2,0,0,0,12,0,10,3,0,0,0,0,6,3,10,0,3,22,10,14,0,3,3
324.509,1,0,0,0,0,9,0,10,6,1,0,0,0,5,10,2,0,0,23,9,2,15,2,6,4
300.378,1,0,1,0,8,0,8,0,0,3,0,0,3,6,6,1,0,22,5,12,18,4,0,3,3
296.703,1,0,0,5,0,5,5,2,0,0,0,0,3,2,6,2,25,2,5,19,12,4,0,3,5
298.525,1,0,1,0,6,2,0,2,0,0,0,5,6,2,0,24,5,2,20,4,14,4,3,0,5
290.935,0,2,0,2,2,0,0,0,0,1,7,6,0,0,24,3,21,3,4,14,2,7,0,3,5
295.474,1,0,3,1,0,0,0,0,4,0,7,0,2,24,2,7,2,19,10,3,9,2,5,0,3
291.052,0,2,2,0,0,0,0,1,5,4,0,0,23,2,2,11,22,4,4,7,0,5,0,7,6
301.701,1,2,0,1,0,0,0,1,1,0,4,21,2,13,5,21,3,1,4,2,6,2,11,0,4
316.596,1,0,0,0,0,0,4,1,0,0,18,3,8,1,21,1,17,1,2,5,0,8,0,10,5
312.008,0,0,0,0,0,1,2,2,0,17,4,1,20,18,1,1,8,0,3,1,12,0,7,3,5
320.683,1,0,0,0,0,2,1,0,18,1,0,4,20,18,2,2,0,3,2,13,0,9,5,0,5
324.902,0,0,0,0,2,1,0,17,0,0,15,1,17,12,4,0,2,0,9,1,11,5,4,0,6
337.358,0,0,0,0,1,0,16,8,1,3,15,4,6,5,0,3,0,14,0,9,5,0,9,2,6
362.473,0,0,0,0,0,12,1,1,11,14,0,9,6,0,2,2,15,0,9,7,5,4,3,0,5
382.766,0,0,0,0,10,1,0,14,12,5,1,6,3,2,0,13,0,9,5,4,0,7,0,9,5
407.099,0,0,0,6,0,0,11,16,4,0,2,2,2,1,17,0,13,0,4,7,0,0,6,10,4
412.387,0,0,5,4,0,4,14,2,7,1,0,0,0,18,0,13,7,0,4,1,1,4,6,10,5
425.858,0,2,2,4,3,11,5,1,7,0,0,0,16,0,13,7,0,4,1,1,4,13,7,0,5
439.564,1,0,3,0,10,0,7,4,0,3,2,19,0,10,7,0,4,0,0,2,6,15,1,7,0
393.946,0,0,3,6,8,3,4,0,0,2,10,1,15,9,2,1,0,0,4,1,12,6,1,13,3
381.18,1,0,5,4,2,1,0,6,0,16,0,10,8,0,6,2,0,1,2,11,5,0,15,6,3
363.795,1,2,2,4,2,0,0,0,15,0,9,5,0,4,0,0,4,6,9,1,7,18,4,8,2
345.179,1,2,3,2,0,0,1,12,0,10,1,0,4,0,0,4,12,6,2,1,22,4,6,8,3
332.024,1,2,2,0,0,0,10,0,12,3,0,0,0,0,5,7,10,0,0,22,6,9,12,0,3
323.1,1,2,0,2,0,8,0,9,3,1,0,0,0,3,10,4,0,1,23,5,13,4,12,0,3
313.864,1,0,1,0,8,0,8,4,0,0,0,0,3,6,6,0,0,22,9,2,12,15,4,0,4
290.3,0,0,0,2,0,8,6,0,0,0,0,6,5,4,0,0,25,2,12,19,5,4,3,0,4
294.074,1,0,4,0,3,0,0,5,0,0,0,3,6,2,1,24,15,2,4,19,5,2,5,0,4
279.59,1,2,0,2,1,0,0,0,0,7,0,3,4,0,24,6,2,8,21,8,5,4,0,3,5
299.902,1,0,3,1,0,0,0,0,0,4,7,0,2,24,5,0,11,19,4,8,5,4,3,0,4
306.485,0,2,2,0,0,0,0,1,4,5,0,0,23,2,3,21,11,0,5,6,0,5,0,11,5
302.351,1,0,0,1,0,0,3,0,5,0,0,21,2,2,2,21,14,6,4,2,6,2,9,0,4
310.663,1,0,0,0,0,3,1,0,0,1,18,3,2,6,21,16,3,0,0,5,2,13,0,6,5
297.503,0,1,0,0,1,0,3,0,0,17,1,4,17,21,4,1,4,0,3,2,13,0,7,2,6
315.067,1,0,0,0,1,0,2,0,18,8,0,18,5,12,1,3,0,0,3,13,0,11,5,0,5
333.568,0,0,2,0,0,0,1,17,0,11,0,1,20,13,2,0,0,2,11,1,11,4,0,5,6
343.47,0,0,1,0,0,0,16,1,9,14,3,4,1,8,0,3,0,14,0,11,8,2,6,0,6
361.801,0,0,0,0,0,12,1,10,5,14,0,6,4,0,2,2,15,0,11,7,2,7,3,0,5
375.138,0,0,0,0,10,0,9,14,6,1,3,4,0,0,3,15,0,9,8,1,6,0,4,8,5
403.393,0,0,0,6,0,0,11,16,6,0,1,0,4,1,15,0,14,3,0,8,3,0,5,8,5
412.316,0,0,5,0,0,10,11,5,1,4,0,1,0,19,0,13,6,0,3,2,0,13,2,6,5
426.428,0,2,3,3,1,11,3,7,3,0,0,1,18,4,13,1,3,0,0,2,3,10,12,1,5
439.685,1,0,0,3,10,8,5,4,1,0,0,13,0,14,1,0,8,0,0,11,1,15,1,5,0
393.545,0,1,3,6,0,0,12,0,2,0,12,2,15,6,0,2,0,1,1,8,8,1,8,13,3
386.639,1,2,2,0,9,6,1,1,1,9,0,13,2,2,0,0,3,5,12,10,0,1,15,6,3
370.899,1,2,2,5,0,0,2,0,15,0,11,6,0,4,0,0,10,2,5,1,6,18,3,8,2
341.455,1,1,5,0,0,0,0,11,0,12,3,0,3,0,0,9,3,10,2,1,22,4,6,8,2
331.406,1,1,5,0,0,0,10,1,10,3,0,3,0,0,0,7,3,8,0,22,12,3,12,0,4
311.118,1,1,0,2,0,9,0,9,4,0,2,0,0,6,2,8,0,0,23,5,10,15,4,0,3
305.881,1,0,0,0,8,0,8,4,0,3,0,0,0,1,4,4,4,22,4,18,12,5,3,0,4
293.596,0,1,0,5,0,5,5,0,0,0,0,4,5,6,0,0,25,2,4,19,12,5,0,3,5
291.857,1,0,4,0,3,0,0,0,0,0,7,3,3,0,4,24,5,12,4,19,5,2,5,0,5
303.468,0,1,0,3,3,0,0,0,0,0,4,6,3,0,24,7,2,19,10,3,9,4,0,3,5
293.719,1,1,3,0,0,0,0,0,1,0,7,4,1,24,5,0,11,19,4,8,5,2,0,5,3
292.43,0,2,2,0,0,0,0,2,0,0,4,4,23,2,2,5,22,9,3,8,0,5,0,8,6
305.793,1,2,0,0,0,0,2,5,0,0,0,21,2,2,13,21,6,0,7,2,6,2,9,0,4
301.576,1,0,2,0,0,0,1,0,2,0,18,4,1,21,16,6,3,0,0,5,2,13,0,6,5
311.213,0,0,0,0,0,1,2,1,1,17,4,1,20,18,4,3,2,0,3,1,9,0,11,3,6
308.682,0,0,0,0,1,2,0,1,18,1,0,18,16,2,8,2,0,1,1,13,0,11,6,0,5
326.107,0,0,1,0,0,0,2,17,0,1,15,13,0,9,5,0,2,0,15,1,11,5,0,4,6
338.662,0,0,0,1,0,0,16,1,2,4,15,2,8,3,0,2,0,19,0,11,9,0,6,2,6
355.575,0,0,0,0,0,12,1,4,11,14,2,5,8,0,1,3,12,0,9,7,0,7,0,5,5
384.3,0,0,0,0,10,1,1,11,15,0,3,5,0,7,0,16,0,7,6,1,9,0,4,5,5
392.879,0,0,0,6,0,0,14,13,6,1,0,0,4,0,15,0,14,2,3,7,0,0,6,10,5
402.983,0,0,5,4,3,1,14,2,7,1,0,5,2,18,0,9,1,0,5,2,0,10,2,10,5
426.626,0,2,0,0,3,11,11,2,8,0,0,0,10,0,17,7,0,2,1,1,5,13,8,0,5
439.734,1,0,2,6,8,2,3,2,0,1,0,17,0,18,7,0,6,0,0,2,7,14,5,0,0
392.394,0,0,5,4,8,1,4,0,2,0,12,0,15,8,1,3,0,0,5,11,0,1,8,13,4
388.951,0,1,5,4,0,3,0,0,0,16,0,13,10,2,3,0,0,2,3,12,3,3,15,6,3
367.097,1,1,2,0,10,0,2,0,13,0,9,6,0,9,0,0,3,1,6,9,0,18,10,1,2
343.362,1,2,2,3,0,0,0,12,0,10,4,0,3,0,0,4,7,10,2,1,22,9,1,8,3
324.238,1,0,3,0,0,0,13,0,10,3,0,0,4,0,0,4,10,4,0,22,6,14,7,0,3
317.166,1,0,0,2,0,9,0,10,4,1,0,0,0,1,4,8,3,1,23,9,2,6,12,5,3
312.496,1,0,3,0,8,0,6,4,0,0,0,0,3,1,6,2,3,22,5,12,18,4,0,3,4
300.64,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,17,0,5,8,12,3,0,5
292.565,1,0,5,0,3,3,0,0,0,0,5,2,5,2,0,24,4,2,14,19,2,7,3,0,5
289.715,1,2,0,2,0,0,0,0,0,7,2,6,0,0,24,3,6,8,21,7,2,7,0,3,5
297.593,1,0,3,1,0,0,0,0,0,4,7,0,2,24,12,3,2,19,1,7,8,0,5,2,3
291.656,0,2,2,0,0,0,0,2,0,4,0,4,23,3,12,1,22,3,4,7,0,5,0,7,5
309.635,1,2,0,0,0,0,1,5,0,0,1,21,4,0,2,21,8,12,4,6,2,2,9,0,4
305.305,1,0,0,0,0,2,0,1,2,0,18,3,16,5,21,3,0,4,0,5,2,12,0,6,5
299.369,0,0,0,0,3,0,1,1,0,17,1,4,20,18,4,1,4,0,0,5,13,0,7,2,6
317.874,0,0,0,1,0,2,0,1,18,0,1,18,6,18,2,2,0,1,2,13,0,11,5,0,5
326.95,0,0,2,1,0,0,0,17,0,0,2,18,17,8,2,0,2,0,11,1,11,5,4,0,6
349.469,0,0,0,0,0,1,16,2,1,9,15,1,8,6,0,3,0,14,0,9,8,5,3,0,6
365.743,0,0,0,0,0,12,1,4,1,14,12,4,9,1,2,0,8,0,13,8,2,7,0,3,5
377.434,0,0,0,0,10,0,3,2,15,12,0,6,0,3,0,14,0,9,8,3,9,0,2,5,5
402.432,0,0,0,6,0,0,14,13,1,0,5,0,4,0,17,0,13,4,3,1,6,0,6,8,5
407.788,0,0,5,0,6,0,14,8,3,6,0,1,2,13,0,13,1,0,5,1,1,5,7,10,5
426.476,0,2,0,5,0,10,10,6,3,0,0,0,15,0,13,5,2,0,1,1,10,6,1,11,5
440.069,1,0,3,6,3,9,5,2,0,0,0,13,0,17,8,1,5,0,0,4,1,14,8,1,0
394.924,1,0,2,6,8,1,4,0,2,0,12,0,15,9,3,1,0,0,6,1,12,1,4,13,3
384.11,1,0,3,6,2,1,0,3,0,15,0,13,8,2,6,0,0,3,0,11,5,0,15,7,3
368.272,1,1,5,0,0,0,2,1,16,0,13,3,0,6,3,0,0,8,11,1,1,18,3,8,3
346.066,1,1,2,3,0,0,1,14,1,10,2,2,0,0,0,4,8,10,2,1,22,3,6,8,2
326.324,1,1,2,0,0,0,13,0,10,3,0,0,0,0,4,8,3,1,6,22,6,10,1,10,3
319.79,1,2,0,0,0,8,0,9,4,0,2,0,0,6,1,10,0,1,23,8,18,0,2,6,4
299.648,1,0,0,0,8,0,8,4,0,3,0,0,0,3,7,0,3,22,4,8,12,15,3,0,4
296.468,0,0,0,5,0,5,6,0,0,0,0,2,3,4,6,0,25,11,1,7,19,4,3,0,5
291.688,1,0,5,0,3,3,0,2,0,0,5,0,3,4,0,24,4,2,20,13,0,7,5,0,5
300.312,0,2,0,2,2,0,0,0,0,0,4,6,2,2,24,3,21,2,5,14,2,7,3,0,5
291.184,1,0,3,1,0,0,0,0,4,0,5,0,4,24,4,11,0,19,4,9,5,0,5,2,3
290.226,0,2,2,0,0,1,0,0,1,5,0,3,23,3,2,21,12,1,3,7,0,5,0,10,6
310.281,1,1,0,0,0,0,1,6,1,0,0,21,6,0,13,21,4,1,4,2,6,2,11,0,4
309.458,1,0,0,0,0,2,0,3,0,0,18,4,1,21,6,16,3,0,2,5,0,9,0,10,5
308.169,0,0,0,0,1,0,2,1,1,17,4,1,20,18,4,1,4,0,3,1,13,0,7,3,6
308.52,0,0,0,2,1,0,0,1,18,1,0,18,16,8,4,2,0,1,1,11,0,11,6,0,6
326.73,0,0,1,0,2,0,0,17,0,0,2,18,17,6,2,0,2,0,13,1,11,5,0,4,6
340.819,0,0,0,1,0,0,16,1,2,14,10,2,1,10,0,2,0,14,0,11,9,2,6,0,6
360.566,0,0,0,0,0,12,3,10,14,3,2,4,6,1,2,0,15,0,9,4,0,11,5,0,6
377.728,0,0,0,0,10,0,3,11,15,3,2,4,0,5,0,14,0,9,6,1,6,0,4,8,5
400.767,0,0,0,6,0,0,3,16,14,1,1,0,4,0,15,1,13,4,0,4,1,4,6,8,5
402.296,0,0,5,0,8,0,6,14,4,1,0,1,2,17,0,13,3,0,0,2,3,13,2,7,5
426.359,0,2,0,4,5,11,5,5,3,0,0,1,16,0,13,5,2,0,0,2,4,10,12,1,5
440.003,1,0,3,6,3,9,5,6,0,0,1,11,0,15,5,0,2,0,0,12,4,7,0,11,0
389.997,0,0,5,4,0,0,8,0,2,0,17,0,15,7,1,0,4,0,0,9,12,4,0,13,3
382.435,0,1,3,6,0,3,1,1,0,15,0,13,1,2,8,0,0,1,8,10,1,5,15,7,3
366.339,1,0,5,4,0,0,2,1,15,0,11,2,3,2,0,0,12,1,2,9,2,18,3,8,2
343.703,1,1,3,2,0,0,0,14,0,10,0,1,6,0,0,4,3,7,9,1,22,3,10,4,3
323.776,1,0,3,0,0,0,13,0,10,0,0,5,0,0,6,1,10,0,3,22,10,14,0,3,3
306.15,1,0,0,0,0,9,0,10,4,0,2,0,0,0,12,4,2,0,23,5,13,4,12,0,3
315.014,1,0,3,0,8,0,6,4,1,0,0,0,5,0,6,0,3,22,4,7,12,15,0,4,4
291.579,0,1,0,5,0,5,3,0,0,0,0,8,3,0,6,0,25,2,5,19,12,4,0,3,5
283.567,0,1,5,0,3,0,0,4,0,0,6,0,6,0,1,24,4,2,14,19,5,4,3,0,4
290.572,1,2,0,2,1,0,0,0,0,7,0,6,1,0,24,11,2,19,6,3,9,4,0,3,5
295.524,1,0,3,0,0,1,0,0,0,5,7,1,0,24,7,1,21,0,11,7,5,0,2,5,3
298.772,0,2,2,0,1,0,0,0,1,5,0,3,23,2,7,1,22,9,3,7,0,0,5,8,6
304.237,1,1,0,0,0,0,1,6,1,0,0,21,2,21,5,13,3,0,5,1,6,3,11,0,4
307.555,1,0,0,0,0,2,0,2,0,1,18,3,16,5,21,3,3,0,2,5,0,13,0,6,5
316.349,0,1,0,0,0,0,3,1,0,17,1,3,5,21,17,3,3,0,3,1,8,0,11,3,5
309.836,0,0,0,1,0,2,1,0,18,0,15,0,16,11,5,2,0,1,1,11,0,11,6,0,5
334.045,0,0,2,0,1,0,0,17,2,0,0,15,20,6,2,0,2,0,13,1,11,5,0,4,5
339.908,0,0,0,1,0,0,16,1,0,2,15,14,3,8,0,2,0,13,0,9,9,2,6,0,6
363.55,0,0,0,0,0,12,1,3,14,11,0,2,10,0,1,3,16,0,9,4,0,10,5,0,5
387.736,0,0,0,0,10,1,0,14,12,5,0,6,3,2,0,14,0,9,6,1,6,0,4,8,5
403.735,0,0,0,6,0,0,11,16,3,6,0,0,4,0,12,0,15,4,3,7,0,0,9,5,5
411.044,0,0,5,0,6,10,4,8,6,1,0,1,0,13,0,15,6,0,0,2,3,5,11,5,5
428.58,0,2,2,0,1,11,11,6,6,0,0,0,10,0,15,7,0,3,1,1,9,2,11,3,5
439.843,1,0,5,4,3,9,5,2,0,1,0,13,0,17,6,0,2,0,0,10,4,1,7,11,0
392.934,0,0,3,6,8,1,3,0,2,0,12,0,16,6,1,4,0,0,10,1,7,0,8,13,3
382.364,0,0,5,4,7,3,0,3,1,9,0,13,5,2,3,0,0,10,4,10,0,0,15,7,3
366.109,1,1,2,6,6,0,0,0,11,0,9,8,2,0,2,0,7,1,7,9,0,18,10,1,2
347.094,1,1,3,2,0,0,0,15,0,10,4,3,0,0,0,6,3,10,0,5,22,3,10,3,3
330.503,1,1,2,0,0,0,13,0,10,3,0,2,0,0,6,0,10,1,3,22,6,4,7,10,3
318.638,1,1,0,0,0,9,0,9,3,1,4,0,0,2,0,10,3,1,23,7,13,2,12,0,3
314.023,1,0,0,1,8,0,8,4,0,0,0,0,3,6,6,0,0,22,15,2,4,15,6,0,3
289.783,0,0,1,5,0,5,0,0,3,0,0,7,6,4,0,0,25,2,5,19,12,4,0,3,5
294.054,1,0,4,0,3,3,0,4,0,0,0,4,5,1,0,24,5,2,20,13,5,2,5,0,5
294.449,0,2,0,2,3,0,4,0,0,0,0,3,4,2,24,6,21,0,11,7,5,4,3,0,5
307.366,1,0,3,1,0,0,0,0,0,1,7,3,2,24,12,3,0,4,21,7,5,4,3,0,3
300.46,0,2,2,1,0,0,0,0,0,5,4,0,23,3,21,11,3,0,5,6,0,5,0,10,5
296.95,1,2,0,0,0,0,2,0,4,0,1,21,2,5,13,21,0,2,8,2,6,2,9,0,4
312.529,0,0,0,0,0,1,3,1,0,1,18,3,16,0,21,2,9,3,0,5,2,8,0,8,5
308.258,0,0,0,0,1,0,3,1,0,17,1,18,6,18,3,2,3,0,3,1,14,0,7,3,6
303.965,0,0,0,0,2,1,0,1,18,0,1,14,20,8,4,3,0,1,2,8,0,13,5,0,5
329.458,0,0,0,1,0,0,2,17,0,1,15,13,8,2,6,0,2,0,13,1,11,5,0,4,6
345.011,0,0,0,1,0,0,16,2,1,14,10,5,5,11,0,3,0,8,0,9,8,0,6,2,6
366.496,0,0,0,0,0,12,1,10,5,14,1,2,10,1,2,0,14,0,9,8,5,4,3,0,5
394.991,0,0,0,0,10,8,2,11,8,2,0,3,3,2,0,15,0,12,6,3,6,2,0,8,5
392.386,0,0,0,6,0,0,14,13,3,6,0,0,4,0,13,0,14,2,0,7,3,0,6,10,5
410.201,0,0,5,4,3,0,14,7,6,3,0,0,3,13,0,13,3,0,3,2,0,13,2,7,5
428.711,0,2,0,3,9,1,12,6,4,0,0,1,10,0,17,5,0,3,1,1,3,10,12,1,5
440.044,1,0,2,6,8,1,9,2,0,1,0,13,0,17,7,0,4,0,0,3,6,14,0,7,0
390.495,1,0,3,6,0,0,12,0,0,0,12,0,15,13,0,4,0,1,1,11,6,3,0,13,3
384.752,0,1,5,4,6,3,0,3,0,9,0,13,7,0,3,0,2,5,11,2,0,5,15,7,3
363.083,1,1,0,4,4,0,0,2,16,0,9,3,2,2,0,0,8,1,9,2,7,18,4,8,3
344.716,1,2,2,4,0,0,0,11,0,10,4,0,3,0,0,12,3,4,0,5,22,4,6,8,3
332.339,1,0,3,0,0,0,13,0,10,3,0,4,0,0,1,10,7,0,0,22,6,10,1,10,3
311.574,1,2,0,0,0,8,0,9,6,0,1,0,0,10,5,1,0,1,23,9,2,15,7,1,3
311.492,1,0,1,0,5,0,11,3,0,0,0,0,5,2,5,4,0,22,15,2,4,15,6,0,3
297.505,0,1,0,5,0,5,4,0,0,0,0,4,6,6,0,0,25,2,4,8,19,9,0,3,5
